Clinic Name,Address,City,State,Zip,Phone,Practice Director,Medical Director,Lab Director,Website,2010 Cycles,Awards
The Fertility Center at Missouri Baptist Medical Center,3009 North Ballas Road,St. Louis,MO,63131,314-996-7900,"Anthony C. Pearlstone, M.D.","Anthony C. Pearlstone, M.D.","Anthony C. Pearlstone, M.D.",http://www.efertility.com,79,"{:count=>1, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>10, :score=>""quality_score""}]}"
University of Mississippi Medical Center IVF Program,2500 North State Street,Jackson,MS,39216,601-984-5330,"Randall S. Hines, M.D.","Randall S. Hines, M.D.","Victoria M. Sopelak, Ph.D., HCLD, ELD",http://www.ivf.umc.edu,27,"{:count=>0, :list=>[]}"
NC Center for Reproductive Medicine,400 Asheville Avenue,Cary,NC,27511,919-233-1680,"Sameh K. Toma, M.D.","Sameh K. Toma, M.D.","Hugh C. Hensleigh, Ph.D.",http://www.nccrm.com,174,"{:count=>0, :list=>[]}"
University of North Carolina School of Medicine,7570 Manning Drive,Chapel Hill,NC,27599-7570,919-966-1150,"Marc Fritz, M.D.","Marc Fritz, M.D.","Stan Beyler, Ph.D., HCLD",http://www.med.unc.edu/obgyn/services_ei.html,108,"{:count=>0, :list=>[]}"
Carolinas Medical Center,1000 Blythe Blvd.,Charlotte,NC,28203,704-355-3153,"Paul B. Marshburn, M.D.","Bradley S. Hurst, M.D.","Margaret Henault-Papadakis, Ph.D.",http://www.carolinasinfertility.org,151,"{:count=>0, :list=>[]}"
Reproductive Endocrinology Associates of Charlotte,1524 East Morehead Street,Charlotte,NC,28207,704-343-3400,"Jack L. Crain, M.D.","Jack L. Crain, M.D.",N/A,http://www.reachdrs.com,535,"{:count=>3, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Diminished Ovarian Reserve"", :rank=>7, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Diminished Ovarian Reserve"", :rank=>4, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Multiple Female Factors"", :rank=>10, :score=>""quality_score""}]}"
Duke Fertility Center,5704 Fayetteville Road,Durham,NC,27713,919-572-4673,"David K. Walmer, M.D., Ph.D.","David K. Walmer, M.D., Ph.D.","Douglas J. Raburn, PhD,HCLD",http://www2.mc.duke.edu/ivf,204,"{:count=>0, :list=>[]}"
ECU Women's Physicians,2160 Herbert Court,Greenville,NC,27834,252-744-3849,"Clifford C. Hayslip, M.D.","Clifford C. Hayslip, M.D.","Chad A. Johnson. Ph.D., HCLD",http://www.ecu.edu/obgyn/endoinf.htm,80,"{:count=>0, :list=>[]}"
Premier Fertility Center,2783 NC Highway 68,High Point,NC,27265,336-841-7070,"Jeffrey L. Deaton, M.D.","Jeffrey L. Deaton, M.D.","J. David Wininger, Ph.D., HCLD",http://www.premierfertility.com,74,"{:count=>0, :list=>[]}"
Advanced Reproductive Concepts,9800 W Kincey Avenue,Huntersville,NC,28078,704-947-9000,"Mark L. Jutras, M.D., HCLD","Mark L. Jutras, M.D., HCLD","Mark L. Jutras, M.D., HCLD",http://www.affordable-ivf.com,58,"{:count=>3, :list=>[{:age_group=>""35-37"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>2, :score=>""ivf_reports_score""}, {:age_group=>""35-37"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>6, :score=>""quality_score""}, {:age_group=>""35-37"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>6, :score=>""safety_score""}]}"
Carolina Conceptions PA,2601 Lake Drive,Raleigh,NC,27607,919-782-5911,"William R. Meyer, M.D.","William R. Meyer, M.D.","J. David Wininger, Ph.D., HCLD",www.carolinaconceptions.com/invitro/in_vitro_ferti,382,"{:count=>0, :list=>[]}"
Wake Forest University Center for Reproductive Medicine,Medical Center Boulevard,Winston-Salem,NC,27157-1066,336-716-6476,"Tamer Yalcinkaya, M.D.","Tamer Yalcinkaya, M.D.","Alberto J. Carrillo, Ph.D., HCLD",http://www.wfuivf.com,157,"{:count=>0, :list=>[]}"
Reproductive Medicine Institute - Merit Care Health Systems,1111 Harwood Drive South,Fargo,ND,58104,701-234-2700,"Steffen P. Christensen, M.D.","Steffen P. Christensen, M.D.","Frank L. Barnes, Ph.D., HCLD",http://www.meritcare.com,94,"{:count=>1, :list=>[{:age_group=>""38-40"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>2, :score=>""quality_score""}]}"
"Heartland Center for Reproductive Medicine, P.C.",7308 South 142nd Street,Omaha,NE,68138,402-717-4200,"Victoria M. Maclin, M.D.","Victoria M. Maclin, M.D.","Tammie K. Schalue, Ph.D., HCLD",N/A,148,"{:count=>1, :list=>[{:age_group=>""41-42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>3, :score=>""safety_score""}]}"
Nebraska Methodist Hospital,8111 Dodge Street,Omaha,NE,68114,402-354-5210,"Carolyn M. Doherty, M.D.","Carolyn M. Doherty, M.D.","Carolyn M. Doherty, M.D.",N/A,238,"{:count=>0, :list=>[]}"
Dartmouth-Hitchcock Medical Center,1 Medical Center Drive,Lebanon,NH,3756,603-653-9240,"Misty B. Porter, M.D.","Misty B. Porter, M.D.","Judy E. Stern, Ph.D., HCLD, ELD",http://www.dhmc.org/webpage.cfm?site_id=2&org_id=1,156,"{:count=>0, :list=>[]}"
Center for Advanced Reproductive Medicine & Fertility,4 Ethel Road,Edison,NJ,8817,732-339-9300,"Suna M. Qasim, M.D.","Gregory H. Corsan, M.D.","Bo Feng, Ph.D., HCLD",http://www.infertilitydocs.com,231,"{:count=>0, :list=>[]}"
North Hudson IVF,385 Sylvan Avenue,Englewood Cliffs,NJ,7632,201-871-1999,"Jane E. Miller, M.D.","Jane E. Miller, M.D.","T. Timothy Smith, Ph.D., HCLD",http://www.north-hudsonivf.com,18,"{:count=>0, :list=>[]}"
University Reproductive Associates,214 Terrace Avenue,Hasbrouck Heights,NJ,7604,201-288-6330,"Peter McGovern, M.D.","Peter McGovern, M.D.","David H. McCulloh, Ph.D., HCLD",http://www.uranj.com,257,"{:count=>0, :list=>[]}"
Shore Institute for Reproductive Medicine,475 Route 70,Lakewood,NJ,8701,732-363-4777,"Allen Morgan, M.D.","Allen Morgan, M.D.",N/A,N/A,88,"{:count=>0, :list=>[]}"
Princeton Center for Infertility,3131 Princeton Pike,Lawrenceville,NJ,8648,609-895-1114,"Althea O'Shaughnessy, M.D.","Althea O'Shaughnessy, M.D.","Jerome Check, M.D., Ph.D.",N/A,38,"{:count=>1, :list=>[{:age_group=>""35-37"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>4, :score=>""quality_score""}]}"
Princeton IVF/Delaware Valley Ob/Gyn and Infertility Group,2 Princess Road,Lawrenceville,NJ,8648,609-896-0777,"Seth G. Derman, M.D.","Seth G. Derman, M.D.","Paul Kaplan, Ph.D, HCLD",N/A,127,"{:count=>0, :list=>[]}"
East Coast Infertility and IVF,200 White Road,Little Silver,NJ,7739,732-758-6511,"Miguel Damien, M.D.","Miguel Damien, M.D.","Frank L. Barnes, Ph.D., HCLD",http://www.eastcoastivf.com,169,"{:count=>0, :list=>[]}"
Institute for Reproductive Medicine & Science of Saint Barnabas Medical Center ,94 Old Short Hills Road,Livingston,NJ,7039,973-322-8286,"Natalie A. Cekleniak, M.D.","Margaret G. Garrisi, M.D.","John Garrisi, Ph.D.",http://www.sbivf.com,661,"{:count=>0, :list=>[]}"
Cooper Institute for Reproductive Hormonal Disorders PC,8002 E Greentree Commons,Marlton,NJ,8053,856-751-5575,"Jung K. Choe, M.D.","Jerome H. Check, M.D., Ph.D.","Jerome H. Check, M.D., Ph.D.",http://www.ccivf.com,821,"{:count=>4, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Diminished Ovarian Reserve"", :rank=>4, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Multiple Female Factors"", :rank=>6, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Tubal Factor"", :rank=>6, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Female and Male Factors"", :rank=>8, :score=>""safety_score""}]}"
Delaware Valley Institute of Fertility & Genetics,6000 Sagemore Drive,Marlton,NJ,8053,856-988-0072,"George S. Taliadouros, M.D.","George S. Taliadouros, M.D.","Sangita K. Jindal, Ph.D., HCLD",http://www.startfertility.com,159,"{:count=>0, :list=>[]}"
South Jersey Fertility Center,400 Lippincott Drive,Marlton,NJ,8053,856-596-2233,"Robert A. Skaf, M.D.","Robert A. Skaf, M.D.","Robert A. Skaf, M.D.",http://www.sjfert.com,368,"{:count=>0, :list=>[]}"
Diamond Institute for Infertility,89 Milburn Avenue,Millburn,NJ,7041,973-761-5600,"Matan Yemini, M.D.","Jesse Hade, M.D., Arie Birkenfeld, M.D.","Heather Yoon, Ph.D., HCLD",http://www.diamondinstitute.com,250,"{:count=>0, :list=>[]}"
Reproductive Medicine Associates of New Jersey,111 Madison Avemue,Morristown,NJ,7962,973-971-4600,"Richard T. Scott, Jr., M.D.","Michael Drews, M.D.","Kathleen A. Miller, BCTS",http://www.rmanj.com,1243,"{:count=>8, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Multiple Female Factors"", :rank=>4, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Multiple Female Factors"", :rank=>2, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Ovulatory Dysfunction"", :rank=>8, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Ovulatory Dysfunction"", :rank=>4, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Female and Male Factors"", :rank=>6, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Male Factor"", :rank=>6, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Other Factor"", :rank=>10, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Other Factor"", :rank=>5, :score=>""quality_score""}]}"
The Valley Hospital Fertility Center,1 Valley Health Plaza,Paramus,NJ,7652,201-634-5485,"Margaret M. Robinson, RN","Ali Nasseri, M.D., Ph.D.","Lewis C. Krey, Ph.D.",N/A,260,"{:count=>2, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Diminished Ovarian Reserve"", :rank=>9, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Diminished Ovarian Reserve"", :rank=>6, :score=>""safety_score""}]}"
IVF New Jersey,81 Veronica Avenue,Somerset,NJ,8873,732-220-9060,"Michael C. Darder, M.D.","Michael C. Darder, M.D.","Susan Treiser, M.D., Ph.D.",N/A,508,"{:count=>1, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Unknown Factor"", :rank=>8, :score=>""quality_score""}]}"
"Reproductive Science Center of New Jersey, PA",4000 Route 66,Tinton Falls,NJ,7753,732-918-2500,"William F. Ziegler, D.O.","William F. Ziegler, D.O.","Sangita K. Jindal, Ph.D., HCLD",N/A,200,"{:count=>0, :list=>[]}"
"Louis R. Manara, D.O.",200 Route 73 North,Voorhees,NJ,8043,856-767-0009,"Louis R. Manara, D.O.","Louis R. Manara, D.O.","Louis R. Manara, D.O., HCLD",http://www.louismanara.com,103,"{:count=>0, :list=>[]}"
"North Jersey Fertility Associates, LLC",57 Willowbrook Boulevard,Wayne,NJ,7470,973-754-4055,"Mark X. Ransom, M.D., HCLD","Mark X. Ransom, M.D., HCLD","Mark X. Ransom, M.D., HCLD",N/A,102,"{:count=>0, :list=>[]}"
Fertility Institute of New Jersey,400 Old Hook Road,Westwood,NJ,7675,201-666-4200,"Daniel Navot, M.D.","Daniel Navot, M.D.","Daniel Navot, M.D.",N/A,182,"{:count=>0, :list=>[]}"
Center for Reproductive Medicine of New Mexico,201 Cedar St.,Albuquerque,NM,87106,505-247-3333,"D. James Thompson, M.D.","D. James Thompson, M.D.","Michael l. Reed, Ph.D., HCLD",www.newmexicofertility.com,156,"{:count=>1, :list=>[{:age_group=>""<35"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>3, :score=>""quality_score""}]}"
Fertility Center of Las Vegas,8851 W Sahara,Las Vegas,NV,89117,702-254-1777,"Bruce S. Shapiro, M.D.","Bruce S. Shapiro, M.D.","Bruce S. Shapiro, M.D.",N/A,279,"{:count=>15, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>5, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>5, :score=>""safety_score""}, {:age_group=>""35-37"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>8, :score=>""safety_score""}, {:age_group=>""38-40"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>1, :score=>""ivf_reports_score""}, {:age_group=>""38-40"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>3, :score=>""quality_score""}, {:age_group=>""38-40"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>4, :score=>""safety_score""}, {:age_group=>""41-42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>2, :score=>""ivf_reports_score""}, {:age_group=>""41-42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>6, :score=>""safety_score""}, {:age_group=>"">42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>3, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Diminished Ovarian Reserve"", :rank=>1, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Diminished Ovarian Reserve"", :rank=>1, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Diminished Ovarian Reserve"", :rank=>3, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Female and Male Factors"", :rank=>5, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Female and Male Factors"", :rank=>5, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Male Factor"", :rank=>7, :score=>""quality_score""}]}"
Nevada Fertility CARES,653 Town Center Drive,Las Vegas,NV,89144,702-341-6616,"Rachel A. McConnell, MD","Rachel A. McConnell, MD","Salah E. Abdelgadir, Ph.D., HCLD",http://www.nfcares.com,157,"{:count=>2, :list=>[{:age_group=>""41-42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>5, :score=>""safety_score""}, {:age_group=>"">42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>7, :score=>""ivf_reports_score""}]}"
Nevada Center for Reproductive Medicine,645 Sierra Rose Drive,Reno,NV,89511,775-828-1200,"Russell Foulk, M.D.","Russell Foulk, M.D.","Russell Foulk, M.D.",http://www.nevadafertility.com,121,"{:count=>0, :list=>[]}"
"Albany IVF, Fertility & Gynecology",349 Northern Boulevard,Albany,NY,12204,518-434-9759,"Peter M. Horvath, M.D.","Peter M. Horvath, M.D.","Peter M. Horvath, M.D.",http://www.albanyivf.com,161,"{:count=>0, :list=>[]}"
Genesis Fertility & Reproductive Medicine,13558 4th Street,Brooklyn,NY,11228,718-283-8600,"Richard V. Grazi, M.D.","Richard V. Grazi, M.D.","Michael A. Lee, MSTSELD",http://www.genesisfertility.com,365,"{:count=>2, :list=>[{:age_group=>"">42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>6, :score=>""ivf_reports_score""}, {:age_group=>"">42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>1, :score=>""quality_score""}]}"
The Fertility Institute at New York Methodist Hospital,506 Sixth Street,Brooklyn,NY,11215,718-780-5065,"George D. Kofinas, M.D.","George D. Kofinas, M.D.","George D. Kofinas, M.D.",http://www.kofinasfertility.com,222,"{:count=>0, :list=>[]}"
Infertility & IVF Medical Associates of Western NY,4510 Main Street,Buffalo,NY,14226,716-839-3057,"Michael W. Sullivan, M.D.","Michael W. Sullivan, M.D.","Hemlata Bhakoo, Ph.D., HCLDELD",http://www.buffaloivf.com,247,"{:count=>0, :list=>[]}"
"Hudson Valley Fertility, PLLC",400 Westage Business Center Drive,Fishkill,NY,12524,845-765-0125,"Daniel W. Levine, M.D.","Daniel W. Levine, M.D.","Daniel W. Levine, M.D.",N/A,0,"{:count=>0, :list=>[]}"
Institute for Reproductive Medicine and Health of Montefiore Medical Center,141 South Central Avenue,Hartsdale,NY,10530,914-997-1060,"Harry J. Lieman, M.D.","Harry J. Lieman, M.D.","Sangita K. Jindal, Ph.D., HCLD",http://www.montefiore.org/ivf,173,"{:count=>0, :list=>[]}"
North Shore University Hospital,300 Community Drive,Manhasset,NY,11030,516-562-2229,"Gerald Scholl, M.D.","Avner Hershlag, M.D.","Huai L. Feng, Ph.D., HCLDELD",http://www.northshorelijivf.com,441,"{:count=>0, :list=>[]}"
Long Island IVF,8 Corporate Center Drive,Melville,NY,11747,631-752-0606,"Daniel Kenigsberg, M.D.","DanielKenigsberg,M.D.","GlennR.Moodie,Ph.D.,HCLD",http://www.longislandivf.com,365,"{:count=>0, :list=>[]}"
Reproductive Specialists of New York LLP,200 Old Country Road,Mineola,NY,11501,516-739-2100,"Gabriel San Roman, M.D.","Gabriel San Roman, M.D.","Gabriel San Roman, M.D.",http://www.rsofny.com,975,"{:count=>2, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Ovulatory Dysfunction"", :rank=>4, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Unknown Factor"", :rank=>9, :score=>""safety_score""}]}"
Westchester Reproductive Medicine,344 East Main Street,Mt Kisco,NY,10549,914-218-8955,"Rachel A. Bennett, M.D.","Rachel A. Bennett, M.D.","T. Timothy Smith, Ph.D., HCLD",http://www.WestchesterReproductiveMedicine.com,38,"{:count=>0, :list=>[]}"
Advanced Fertility Services,1625 Third Avenue,New York,NY,10128,212-369-8700,"Hugh D. Melnick, M.D.","Hugh D. Melnick, M.D.","Kantilal H. Thanki, Ph.D.",N/A,313,"{:count=>0, :list=>[]}"
American Fertility Services PC,115 East 57th Street,New York,NY,10022,212-750-3330,"Andrea Vidali, M.D.","Andrew L. Loucopoulos, M.D.","T. Timothy Smith, Ph.D., HCLD",N/A,351,"{:count=>2, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Diminished Ovarian Reserve"", :rank=>10, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Unknown Factor"", :rank=>10, :score=>""safety_score""}]}"
American Infertility of New York PC,21 East 69th Street,New York,NY,10021,212-994-4400,"Norbert Gleicher, M.D.","Norbert Gleicher, M.D.","Norbert Gleicher, M.D.",N/A,315,"{:count=>0, :list=>[]}"
Beth Israel Center for Infertility and Reproductive Health,10 Union Square East,New York,NY,10003,212-844-8587,"Peter L. Chang, M.D.","Peter L. Chang, M.D.","John J. Zhang, M.D., Ph.D., HCLD",N/A,112,"{:count=>0, :list=>[]}"
Brooklyn/Westside Fertility Center,55 Central Park West,New York,NY,10023,212-721-4545,"Dov B. Goldstein, M.D.","Dov B. Goldstein, M.D.","Dov B. Goldstein, M.D.",http://www.fertilitynewyork.com,14,"{:count=>0, :list=>[]}"
Columbia University Center for Women's Reproductive Care,1790 Broadway,New York,NY,10019,646-756-8282,"Mark V. Sauer, M.D.","Michael M. Guarnaccia, M.D.","Mark V. Sauer, M.D.",http://www.columbiafertility.org,1453,"{:count=>0, :list=>[]}"
Continuum Reproductive Center of St Luke's Roosevelt Hospital Center,425 West 59th Street,New York,NY,10019,212-523-7751,"Martin D. Keltz, M.D.","Daniel E. Stein, M.D.","Sangita K. Jindal, Ph.D., HCLD",N/A,360,"{:count=>0, :list=>[]}"
"Geoffrey Sher, M.D., PC",425 5th Avenue,New York,NY,10016,646-792-7476,"Geoffrey Sher, M.D.","Drew V. Tortoriello, M.D.","Levent Keskintepe, Ph.D., HCLD",N/A,283,"{:count=>2, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Unknown Factor"", :rank=>9, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Unknown Factor"", :rank=>9, :score=>""quality_score""}]}"
Manhatten Reproductive Medicine,159 East 74th Street,New York,NY,10021,212-794-0080,"Hanna Jesionowska, M.D.","Hanna Jesionowska, M.D.","Arjun L. Kadam, Ph.D., HCLD",N/A,51,"{:count=>0, :list=>[]}"
Metropolitan Reproductive Medicine PC,422 West End Avenue,New York,NY,10024,212-580-2252,"Susan M. Lobel, MD","Susan M. Lobel, MD","T. Timothy Smith, Ph.D., HCLD",N/A,11,"{:count=>0, :list=>[]}"
New Hope Fertility Center,784 Park Avenue,New York,NY,10021,212-517-7676,"John J. Zhang, M.D., Ph.D., HCLD","John J. Zhang, M.D., Ph.D., HCLD","John J. Zhang, M.D., Ph.D., HCLD",N/A,455,"{:count=>15, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>3, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>1, :score=>""safety_score""}, {:age_group=>""<35"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>6, :score=>""ivf_reports_score""}, {:age_group=>""<35"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>2, :score=>""safety_score""}, {:age_group=>""35-37"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>4, :score=>""ivf_reports_score""}, {:age_group=>""35-37"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>2, :score=>""safety_score""}, {:age_group=>""38-40"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>1, :score=>""safety_score""}, {:age_group=>""41-42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>6, :score=>""ivf_reports_score""}, {:age_group=>""41-42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>1, :score=>""safety_score""}, {:age_group=>"">42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>1, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Diminished Ovarian Reserve"", :rank=>3, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Diminished Ovarian Reserve"", :rank=>1, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Tubal Factor"", :rank=>1, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Tubal Factor"", :rank=>2, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Tubal Factor"", :rank=>1, :score=>""safety_score""}]}"
New York University School of Medicine,660 First Ave at 38 St,New York,NY,10016,212-263-8990,"Alan S. Berkeley, M.D.","James A. Grifo, M.D., Ph.D.","Lewis C. Krey, Ph.D.",http://www.NYUFertilityCenter.org,1029,"{:count=>5, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Multiple Female Factors"", :rank=>5, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Multiple Female Factors"", :rank=>7, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Multiple Female Factors"", :rank=>10, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Other Factor"", :rank=>4, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Other Factor"", :rank=>2, :score=>""quality_score""}]}"
Offices for Fertility & Reproductive Medicine PC,51 East 67th Street,New York,NY,10021,212-535-5350,"Cecilia Schmidt-Sarosi, M.D.","Cecilia Schmidt-Sarosi, M.D.","Cecilia Schmidt-Sarosi, M.D.",http://www.ofrm.com,57,"{:count=>2, :list=>[{:age_group=>""<35"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>7, :score=>""ivf_reports_score""}, {:age_group=>""<35"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>7, :score=>""quality_score""}]}"
"Reproductive Medicine Associates of New York, LLP",635 Madison Avenue,New York,NY,10022,212-756-5777,"Alan B. Copperman, M.D.","Lawrence Grunfeld, M.D.","Marlena J. Duke, MSc, ELD",http://www.rmany.com,1544,"{:count=>2, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Endometriosis"", :rank=>3, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Ovulatory Dysfunction"", :rank=>9, :score=>""quality_score""}]}"
Weill Medical College of Cornell University,1305 York Avenue,New York,NY,10021,646-962-3836,"Zev Rosenwaks, M.D.","Zev Rosenwaks, M.D.","Lucinda Veeck, MLT, D. Sc.",http://www.ivf.org,2661,"{:count=>2, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Endometriosis"", :rank=>10, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Endometriosis"", :rank=>6, :score=>""quality_score""}]}"
East Coast Fertility,1074 Old Country Road,Plainview,NY,11803,516-939-2229,"David Kreiner, M.D.","David Kreiner, M.D.","John Moschella, MSELD",http://www.kreinerivf.com,501,"{:count=>5, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Male Factor"", :rank=>10, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Male Factor"", :rank=>6, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Other Factor"", :rank=>8, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Other Factor"", :rank=>10, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Other Factor"", :rank=>6, :score=>""safety_score""}]}"
Institute for Reproductive Health and Infertility,1561 Long Pond Road,Rochester,NY,14626,585-453-7760,"Jamil Mroueh, M.D.","Rosalind A. Hayes, M.D.","Margaret C. Graham, TS, ELD",N/A,60,"{:count=>0, :list=>[]}"
Strong Fertility and Reproductive Science Center,500 Red Creek Drive,Rochester,NY,14623,585-275-7891,"John T. Queenan Jr, M.D.","John T. Queenan Jr, M.D.","Rajesh K. Srivastava Ph.D., HCLD",http://www.stronghealth.com/services/womenshealth/,160,"{:count=>0, :list=>[]}"
Island Reproductive Services,1110 South Avenue,Staten Island,NY,10314,718-761-6000,"Eric S. Knochenhauer, M.D.","Eric S. Knochenhauer, M.D.","Jyothish Pillai, Ph.D.",N/A,157,"{:count=>2, :list=>[{:age_group=>""<35"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>10, :score=>""ivf_reports_score""}, {:age_group=>""<35"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>6, :score=>""quality_score""}]}"
Gold Coast IVF,243 Jericho Turnpike,Syosset,NY,11791,516-682-8900,"Steven F. Palter, M.D.","Steven F. Palter, M.D.","Huai-Liang Feng, DVM Ph.D., HCLD",N/A,75,"{:count=>0, :list=>[]}"
